transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
452,3,23,MUM_DS_03,29,MUM_DS_09,48,BEVE_TEA _18,Beverages,108,7.52,5.65,1.73,3.51,23,31.1,13.77,40.66,327,213,5907.6,Destination projected to breach safety stock within 31.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.7d). Distance is 13.8km within configured limit.
453,4,38,HYD_DS_08,34,HYD_DS_04,245,BABY_DIAP_05,Baby Care,36,5.25,3.55,1.69,3.17,23,30.4,1.26,21.89,75,77,17137.8,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 1.3km within configured limit.
454,4,33,HYD_DS_03,35,HYD_DS_05,71,SNAC_CHIP_11,Snacks,78,13.15,10.59,1.69,3.49,23,30.4,2.64,23.95,323,151,5321.16,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.6d). Distance is 2.6km within configured limit.
455,4,38,HYD_DS_08,39,HYD_DS_09,85,SNAC_NUTS_25,Snacks,60,8.66,6.34,1.67,3.28,23,30.1,1.62,22.43,164,122,10329.0,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.3d). Distance is 1.6km within configured limit.
456,4,36,HYD_DS_06,39,HYD_DS_09,270,BABY_BABY_30,Baby Care,28,8.07,5.21,1.72,3.5,23,31.0,6.51,29.76,51,55,16607.36,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 6.5km within configured limit.
457,4,37,HYD_DS_07,40,HYD_DS_10,264,BABY_BABY_24,Baby Care,32,5.48,3.11,1.69,3.54,23,30.4,6.03,29.05,42,61,4064.0,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 6.0km within configured limit.
458,3,24,MUM_DS_04,26,MUM_DS_06,237,HOUS_DISH_27,Household,20,6.46,3.38,1.24,3.32,22,22.3,3.19,24.78,22,32,4790.4,Destination projected to breach safety stock within 22.3h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 3.2km within configured limit.
459,3,24,MUM_DS_04,26,MUM_DS_06,295,PET _DOG _25,Pet Care,24,10.21,7.6,1.26,3.15,22,22.7,3.19,24.78,70,40,3674.16,Destination projected to breach safety stock within 22.7h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.6d). Distance is 3.2km within configured limit.
460,3,21,MUM_DS_01,25,MUM_DS_05,295,PET _DOG _25,Pet Care,12,5.0,4.01,1.23,2.29,22,22.1,8.62,32.93,49,26,1837.08,Destination projected to breach safety stock within 22.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 8.6km within configured limit.
461,1,2,BEN_DS_02,3,BEN_DS_03,245,BABY_DIAP_05,Baby Care,48,6.66,5.05,1.82,3.49,22,32.8,4.77,27.16,150,100,22850.4,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.0d). Distance is 4.8km within configured limit.
462,1,1,BEN_DS_01,4,BEN_DS_04,143,FRUI_DAIL_23,Fruits & Vegetables,120,11.18,9.79,1.79,3.28,22,32.2,1.33,22.0,844,265,5799.6,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.8d). Distance is 1.3km within configured limit.
463,1,5,BEN_DS_05,7,BEN_DS_07,112,PACK_PAST_22,Packaged Foods,30,6.1,4.31,1.78,3.31,22,32.0,3.79,25.68,72,65,1556.4,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 3.8km within configured limit.
464,1,7,BEN_DS_07,8,BEN_DS_08,56,BEVE_JUIC_26,Beverages,132,4.76,3.07,1.76,3.49,22,31.7,8.23,32.35,240,266,4915.68,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 8.2km within configured limit.
465,1,9,BEN_DS_09,8,BEN_DS_08,185,PERS_SANI_05,Personal Care,12,23.43,22.29,1.76,3.09,22,31.7,2.21,23.31,234,28,2616.84,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 22.3d). Distance is 2.2km within configured limit.
466,1,8,BEN_DS_08,9,BEN_DS_09,79,SNAC_CHOC_19,Snacks,104,14.71,12.91,1.78,3.41,22,32.0,2.21,23.31,744,218,11519.04,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.9d). Distance is 2.2km within configured limit.
467,1,8,BEN_DS_08,9,BEN_DS_09,87,SNAC_BISC_27,Snacks,120,7.0,5.18,1.77,3.39,22,31.9,2.21,23.31,341,250,24195.6,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 2.2km within configured limit.
468,1,8,BEN_DS_08,9,BEN_DS_09,169,STAP_EDIB_19,Staples,36,14.82,12.96,1.81,3.49,22,32.6,2.21,23.31,251,75,11233.08,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.0d). Distance is 2.2km within configured limit.
469,1,4,BEN_DS_04,10,BEN_DS_10,116,PACK_NOOD_26,Packaged Foods,32,4.06,3.09,1.77,2.61,22,31.9,1.13,21.7,102,99,2782.72,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
470,1,4,BEN_DS_04,10,BEN_DS_10,137,FRUI_EXOT_17,Fruits & Vegetables,168,5.5,3.45,1.75,3.43,22,31.5,1.13,21.7,283,344,4282.32,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 1.1km within configured limit.
471,2,18,DEL_DS_08,12,DEL_DS_02,100,PACK_READ_10,Packaged Foods,64,11.82,9.93,1.81,3.38,22,32.6,0.72,21.08,337,138,6983.04,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.9d). Distance is 0.7km within configured limit.
472,2,20,DEL_DS_10,14,DEL_DS_04,20,DAIR_PANE_20,Dairy,120,4.87,2.75,1.82,3.39,22,32.8,11.47,37.21,156,260,16743.6,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 11.5km within configured limit.
473,2,20,DEL_DS_10,14,DEL_DS_04,151,STAP_ATTA_01,Staples,36,4.36,3.03,1.78,2.75,22,32.0,11.47,37.21,82,102,14450.04,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 11.5km within configured limit.
474,2,16,DEL_DS_06,14,DEL_DS_04,161,STAP_ATTA_11,Staples,28,6.6,5.11,1.79,3.36,22,32.2,7.3,30.96,96,60,11918.76,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.1d). Distance is 7.3km within configured limit.
475,2,20,DEL_DS_10,14,DEL_DS_04,178,STAP_DALS_28,Staples,64,6.2,4.17,1.81,3.33,22,32.6,11.47,37.21,131,140,34067.84,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 11.5km within configured limit.
476,2,20,DEL_DS_10,14,DEL_DS_04,246,BABY_BABY_06,Baby Care,60,12.45,10.27,1.81,3.37,22,32.6,11.47,37.21,284,130,9741.0,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.3d). Distance is 11.5km within configured limit.
477,2,13,DEL_DS_03,14,DEL_DS_04,260,BABY_BABY_20,Baby Care,56,5.51,2.98,1.77,3.35,22,31.9,9.45,34.17,66,119,5886.72,Destination projected to breach safety stock within 31.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 9.4km within configured limit.
478,2,20,DEL_DS_10,14,DEL_DS_04,269,BABY_DIAP_29,Baby Care,24,5.05,3.32,1.74,3.05,22,31.3,11.47,37.21,46,56,14053.2,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 11.5km within configured limit.
479,2,15,DEL_DS_05,16,DEL_DS_06,53,BEVE_TEA _23,Beverages,104,4.64,2.81,1.74,2.91,22,31.3,4.65,26.98,159,258,3785.6,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 4.7km within configured limit.
480,2,15,DEL_DS_05,16,DEL_DS_06,76,SNAC_CHIP_16,Snacks,96,5.82,3.26,1.8,3.47,22,32.4,4.65,26.98,122,199,6202.56,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 4.7km within configured limit.
481,2,15,DEL_DS_05,16,DEL_DS_06,92,PACK_PAST_02,Packaged Foods,56,7.3,4.87,1.8,3.43,22,32.4,4.65,26.98,112,118,2940.56,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 4.7km within configured limit.
482,2,15,DEL_DS_05,16,DEL_DS_06,99,PACK_BREA_09,Packaged Foods,32,5.9,3.28,1.8,3.5,22,32.4,4.65,26.98,40,66,5005.44,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 4.7km within configured limit.
483,2,15,DEL_DS_05,16,DEL_DS_06,136,FRUI_FRES_16,Fruits & Vegetables,68,6.36,3.74,1.79,3.48,22,32.2,4.65,26.98,97,140,7113.48,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.7d). Distance is 4.7km within configured limit.
484,2,15,DEL_DS_05,16,DEL_DS_06,157,STAP_RICE_07,Staples,36,6.78,4.52,1.75,3.32,22,31.5,4.65,26.98,72,76,5157.0,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 4.7km within configured limit.
485,2,15,DEL_DS_05,16,DEL_DS_06,269,BABY_DIAP_29,Baby Care,24,4.94,2.99,1.76,3.0,22,31.7,4.65,26.98,37,58,14053.2,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 4.7km within configured limit.
486,2,20,DEL_DS_10,17,DEL_DS_07,87,SNAC_BISC_27,Snacks,132,6.1,3.84,1.81,3.41,22,32.6,3.43,25.15,224,282,26615.16,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 3.4km within configured limit.
487,2,11,DEL_DS_01,18,DEL_DS_08,114,PACK_BREA_24,Packaged Foods,36,7.06,5.52,1.8,3.18,22,32.4,1.25,21.87,129,83,2110.32,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 1.2km within configured limit.
488,2,12,DEL_DS_02,18,DEL_DS_08,269,BABY_DIAP_29,Baby Care,24,4.99,3.63,1.76,3.32,22,31.7,0.72,21.08,64,51,14053.2,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 0.7km within configured limit.
489,2,13,DEL_DS_03,19,DEL_DS_09,236,HOUS_DETE_26,Household,24,7.72,4.83,1.47,3.54,22,26.5,1.71,22.57,40,41,2102.16,Destination projected to breach safety stock within 26.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 1.7km within configured limit.
490,3,29,MUM_DS_09,21,MUM_DS_01,20,DAIR_PANE_20,Dairy,102,4.08,2.85,1.81,3.02,22,32.6,7.23,30.85,235,253,14232.06,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.2km within configured limit.
491,3,29,MUM_DS_09,21,MUM_DS_01,131,FRUI_FRES_11,Fruits & Vegetables,60,4.0,2.88,1.8,2.98,22,32.4,7.23,30.85,153,151,6005.4,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.2km within configured limit.
492,3,22,MUM_DS_02,23,MUM_DS_03,83,SNAC_NAMK_23,Snacks,120,4.02,2.78,1.81,3.13,22,32.6,5.8,28.7,269,284,18295.2,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 5.8km within configured limit.
493,3,24,MUM_DS_04,23,MUM_DS_03,92,PACK_PAST_02,Packaged Foods,56,6.2,4.0,1.76,3.38,22,31.7,0.92,21.38,102,117,2940.56,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 0.9km within configured limit.
494,3,24,MUM_DS_04,23,MUM_DS_03,116,PACK_NOOD_26,Packaged Foods,64,6.45,4.17,1.81,3.39,22,32.6,0.92,21.38,117,137,5565.44,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 0.9km within configured limit.
495,3,24,MUM_DS_04,23,MUM_DS_03,132,FRUI_EXOT_12,Fruits & Vegetables,168,7.89,5.46,1.74,3.49,22,31.3,0.92,21.38,377,335,15823.92,Destination projected to breach safety stock within 31.3h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 0.9km within configured limit.
496,3,30,MUM_DS_10,23,MUM_DS_03,157,STAP_RICE_07,Staples,36,6.66,4.46,1.76,3.31,22,31.7,5.93,28.9,73,77,5157.0,Destination projected to breach safety stock within 31.7h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 5.9km within configured limit.
497,3,26,MUM_DS_06,23,MUM_DS_03,264,BABY_BABY_24,Baby Care,16,4.09,3.27,1.75,2.57,22,31.5,3.81,25.72,64,50,2032.0,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 3.8km within configured limit.
498,3,24,MUM_DS_04,26,MUM_DS_06,73,SNAC_NAMK_13,Snacks,144,10.28,8.09,1.82,3.38,22,32.8,3.19,24.78,533,311,13266.72,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.1d). Distance is 3.2km within configured limit.
499,3,30,MUM_DS_10,26,MUM_DS_06,104,PACK_BREA_14,Packaged Foods,60,6.86,4.77,1.82,3.25,22,32.8,2.99,24.48,137,137,5898.0,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 3.0km within configured limit.
500,3,24,MUM_DS_04,26,MUM_DS_06,116,PACK_NOOD_26,Packaged Foods,32,6.45,3.03,1.79,2.62,22,32.2,3.19,24.78,85,102,2782.72,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 3.2km within configured limit.
501,3,30,MUM_DS_10,26,MUM_DS_06,133,FRUI_DAIL_13,Fruits & Vegetables,120,6.58,4.29,1.82,3.46,22,32.8,2.99,24.48,225,253,10698.0,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 3.0km within configured limit.
502,3,24,MUM_DS_04,26,MUM_DS_06,140,FRUI_CUT _20,Fruits & Vegetables,72,12.14,6.32,1.81,3.46,22,32.6,3.19,24.78,200,151,3930.48,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.3d). Distance is 3.2km within configured limit.
503,3,27,MUM_DS_07,26,MUM_DS_06,144,FRUI_SEAS_24,Fruits & Vegetables,128,6.8,4.35,1.8,3.51,22,32.4,11.43,37.14,227,262,5150.72,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 11.4km within configured limit.
504,3,30,MUM_DS_10,26,MUM_DS_06,150,FRUI_CUT _30,Fruits & Vegetables,64,6.83,4.47,1.79,3.41,22,32.2,2.99,24.48,121,135,6261.76,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 3.0km within configured limit.
505,3,30,MUM_DS_10,26,MUM_DS_06,152,STAP_RICE_02,Staples,36,6.79,2.93,1.75,2.67,22,31.5,2.99,24.48,82,104,8323.92,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.0km within configured limit.
506,3,30,MUM_DS_10,26,MUM_DS_06,246,BABY_BABY_06,Baby Care,66,6.93,4.5,1.78,3.44,22,32.0,2.99,24.48,122,137,10715.1,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 3.0km within configured limit.
507,3,27,MUM_DS_07,28,MUM_DS_08,52,BEVE_COLD_22,Beverages,48,5.07,3.3,1.75,3.22,22,31.5,1.68,22.52,89,105,6650.4,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 1.7km within configured limit.
508,3,27,MUM_DS_07,28,MUM_DS_08,136,FRUI_FRES_16,Fruits & Vegetables,56,5.15,3.21,1.81,3.49,22,32.6,1.68,22.52,93,116,5858.16,Destination projected to breach safety stock within 32.6h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 1.7km within configured limit.
509,3,21,MUM_DS_01,28,MUM_DS_08,150,FRUI_CUT _30,Fruits & Vegetables,56,4.92,3.45,1.8,3.51,22,32.4,8.05,32.08,131,115,5479.04,Destination projected to breach safety stock within 32.4h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 8.1km within configured limit.
510,4,33,HYD_DS_03,35,HYD_DS_05,24,DAIR_CHEE_24,Dairy,132,17.28,14.87,1.78,3.46,22,32.0,2.64,23.95,815,273,13691.04,Destination projected to breach safety stock within 32.0h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 14.9d). Distance is 2.6km within configured limit.
511,4,36,HYD_DS_06,35,HYD_DS_05,270,BABY_BABY_30,Baby Care,20,8.07,3.17,1.82,3.33,22,32.8,6.01,29.01,31,44,11862.4,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 6.0km within configured limit.
